# Each zone reduced to minimum 4 points a side using pts4-median. Times reduced to month-median.
# columns (times) are written as (month, day, period) where 0 indicates an averaging.  periods  start at 1 (sunrise) and are equally divided for the day.
# zone                                                                                                                                                   	 x           	 y          	 z         	 area       	 (1, 0, 1)	 (1, 0, 2)	 (1, 0, 3)	 (1, 0, 4)	 (1, 0, 5)	 (1, 0, 6)	 (1, 0, 7)	 (1, 0, 8)	 (1, 0, 9)	 (1, 0, 10)	 (1, 0, 11)	 (1, 0, 12)	 (2, 0, 1)	 (2, 0, 2)	 (2, 0, 3)	 (2, 0, 4)	 (2, 0, 5)	 (2, 0, 6)	 (2, 0, 7)	 (2, 0, 8)	 (2, 0, 9)	 (2, 0, 10)	 (2, 0, 11)	 (2, 0, 12)	 (3, 0, 1)	 (3, 0, 2)	 (3, 0, 3)	 (3, 0, 4)	 (3, 0, 5)	 (3, 0, 6)	 (3, 0, 7)	 (3, 0, 8)	 (3, 0, 9)	 (3, 0, 10)	 (3, 0, 11)	 (3, 0, 12)	 (4, 0, 1)	 (4, 0, 2)	 (4, 0, 3)	 (4, 0, 4)	 (4, 0, 5)	 (4, 0, 6)	 (4, 0, 7)	 (4, 0, 8)	 (4, 0, 9)	 (4, 0, 10)	 (4, 0, 11)	 (4, 0, 12)	 (5, 0, 1)	 (5, 0, 2)	 (5, 0, 3)	 (5, 0, 4)	 (5, 0, 5)	 (5, 0, 6)	 (5, 0, 7)	 (5, 0, 8)	 (5, 0, 9)	 (5, 0, 10)	 (5, 0, 11)	 (5, 0, 12)	 (6, 0, 1)	 (6, 0, 2)	 (6, 0, 3)	 (6, 0, 4)	 (6, 0, 5)	 (6, 0, 6)	 (6, 0, 7)	 (6, 0, 8)	 (6, 0, 9)	 (6, 0, 10)	 (6, 0, 11)	 (6, 0, 12)	 (7, 0, 1)	 (7, 0, 2)	 (7, 0, 3)	 (7, 0, 4)	 (7, 0, 5)	 (7, 0, 6)	 (7, 0, 7)	 (7, 0, 8)	 (7, 0, 9)	 (7, 0, 10)	 (7, 0, 11)	 (7, 0, 12)	 (8, 0, 1)	 (8, 0, 2)	 (8, 0, 3)	 (8, 0, 4)	 (8, 0, 5)	 (8, 0, 6)	 (8, 0, 7)	 (8, 0, 8)	 (8, 0, 9)	 (8, 0, 10)	 (8, 0, 11)	 (8, 0, 12)	 (9, 0, 1)	 (9, 0, 2)	 (9, 0, 3)	 (9, 0, 4)	 (9, 0, 5)	 (9, 0, 6)	 (9, 0, 7)	 (9, 0, 8)	 (9, 0, 9)	 (9, 0, 10)	 (9, 0, 11)	 (9, 0, 12)	 (10, 0, 1)	 (10, 0, 2)	 (10, 0, 3)	 (10, 0, 4)	 (10, 0, 5)	 (10, 0, 6)	 (10, 0, 7)	 (10, 0, 8)	 (10, 0, 9)	 (10, 0, 10)	 (10, 0, 11)	 (10, 0, 12)	 (11, 0, 1)	 (11, 0, 2)	 (11, 0, 3)	 (11, 0, 4)	 (11, 0, 5)	 (11, 0, 6)	 (11, 0, 7)	 (11, 0, 8)	 (11, 0, 9)	 (11, 0, 10)	 (11, 0, 11)	 (11, 0, 12)	 (12, 0, 1)	 (12, 0, 2)	 (12, 0, 3)	 (12, 0, 4)	 (12, 0, 5)	 (12, 0, 6)	 (12, 0, 7)	 (12, 0, 8)	 (12, 0, 9)	 (12, 0, 10)	 (12, 0, 11)	 (12, 0, 12)
01_15_02_03_04_06-0-3                                                                                                                                    	 -4.02441242 	 10.44132994	 0.001     	 2.10473328 	 64.496   	 226.05   	 569.3    	 892.84   	 898.11   	 771.46   	 687.42   	 555.09   	 406.32   	 286.66    	 153.69    	 47.982    	 61.564   	 252.73   	 661.05   	 1036.1   	 1183.3   	 1012.8   	 912.38   	 684.31   	 502.03   	 341.24    	 181.65    	 55.145    	 76.264   	 358.78   	 702.39   	 1166.6   	 1396.4   	 1348.4   	 1186.8   	 883.58   	 630.92   	 410.77    	 233.97    	 65.537    	 99.727   	 366.54   	 761.12   	 1119.3   	 1390.9   	 1331.3   	 1261.8   	 1002.5   	 755.09   	 550.11    	 255.04    	 72.881    	 80.884   	 324.1    	 836.39   	 1185.9   	 1500.8   	 1417     	 1401     	 1107.1   	 868.73   	 610.25    	 246.05    	 64.593    	 79.009   	 344.32   	 692.28   	 1211.5   	 1509.5   	 1445     	 1395.5   	 1185.9   	 916.98   	 634.38    	 259.43    	 78.391    	 83.863   	 339.21   	 854.99   	 1209.3   	 1540.1   	 1449.1   	 1415.8   	 1182     	 915.38   	 641.18    	 241.74    	 74.018    	 85.021   	 360.54   	 843.14   	 1196.1   	 1599.7   	 1495.8   	 1441.1   	 1112.8   	 855.92   	 591.11    	 238.95    	 70.118    	 82.595   	 409.2    	 772.3    	 1276.2   	 1539.7   	 1481.3   	 1349.9   	 1031.2   	 688.49   	 463.68    	 275.8     	 73.095    	 63.811    	 269.34    	 744.49    	 1203.8    	 1408.1    	 1209.3    	 1091.7    	 777.75    	 577.75    	 360.39     	 183.8      	 58.673     	 66.136    	 194.29    	 493.15    	 970.59    	 890.74    	 857.08    	 749.81    	 587.12    	 414.17    	 287.55     	 135.11     	 44.645     	 57.191    	 187.64    	 548.97    	 888.93    	 810.59    	 730.27    	 653.75    	 541.48    	 390.22    	 275.16     	 159.86     	 50.536
01_15_02_03_04_06-0-3                                                                                                                                    	 -5.37128991 	 10.66713729	 0.001     	 1.93635462 	 91.501   	 287.81   	 680.43   	 924.17   	 1095.2   	 1183.3   	 1009.8   	 961.74   	 685.13   	 427.39    	 230.82    	 74.686    	 89.261   	 337.4    	 781.39   	 1159.1   	 1407.8   	 1510.9   	 1476.1   	 1153.8   	 813.02   	 515.81    	 290.46    	 85.256    	 112.07   	 471.23   	 965.6    	 1594.3   	 1790.5   	 1936     	 1698.3   	 1359     	 981.27   	 685.79    	 358.88    	 99.669    	 148.26   	 550.53   	 1081.7   	 1581.3   	 1881.8   	 2004.4   	 1781     	 1490.3   	 1125.6   	 862.52    	 401.65    	 115.91    	 114.29   	 442.28   	 1181.5   	 1584.1   	 1876.8   	 2172.4   	 2031.4   	 1488.1   	 1252.6   	 1025.7    	 400.63    	 102.23    	 110.86   	 443.19   	 1018.4   	 1650.4   	 1894.8   	 2200.7   	 2202.4   	 1536.8   	 1352     	 1044.5    	 414.77    	 119.47    	 115.38   	 443.88   	 1224.1   	 1594.3   	 1906.5   	 2230.3   	 2167.7   	 1548.6   	 1323.4   	 1042.4    	 376.06    	 110.89    	 122.56   	 542.02   	 1202.1   	 1862.7   	 2207     	 2275.7   	 2052.8   	 1559.6   	 1205.2   	 922.21    	 386.41    	 110.88    	 123.81   	 592.88   	 1085.6   	 1818.7   	 2064.5   	 2118.8   	 1834.2   	 1519.6   	 1105.7   	 773.81    	 430.02    	 113.66    	 92.096    	 387.27    	 900.41    	 1628.6    	 1784.9    	 1806.4    	 1658.6    	 1340.7    	 921.1     	 579.56     	 278.5      	 89.494     	 87.687    	 264.93    	 613.8     	 943.54    	 1177.4    	 1236.6    	 1150.6    	 1019.8    	 692.37    	 438.95     	 201.71     	 68.555     	 80.026    	 255.7     	 630.84    	 803.67    	 956.15    	 1034      	 898.73    	 873.73    	 627.24    	 424.56     	 239.32     	 77.262
01_15_02_03_04_06-0-3                                                                                                                                    	 -6.20883277 	 11.53135086	 0.001     	 1.85216529 	 362.66   	 1095     	 1958.9   	 2582.5   	 3091.8   	 3166.2   	 3077.1   	 2850.1   	 2323.8   	 1727.1    	 982.22    	 366.42    	 424.34   	 1381     	 2361.7   	 3191.3   	 3890.6   	 3977.3   	 3816.1   	 3311.7   	 2625.3   	 2023      	 1227.5    	 416.51    	 469.26   	 1791.5   	 2745.1   	 3965.8   	 4875.9   	 5113.5   	 4953.8   	 4201.6   	 3521.9   	 2659.1    	 1711.6    	 479.98    	 589.86   	 1978.9   	 3319.8   	 4577.7   	 5440.5   	 6072.5   	 5675.7   	 5117.2   	 4137.7   	 3364.7    	 1907      	 494.18    	 512.95   	 1981.7   	 3368     	 4936.2   	 5722.4   	 6102.4   	 5904.1   	 5349.1   	 4750.8   	 3758.8    	 1920      	 530.36    	 567.12   	 2009.7   	 3713     	 5252.1   	 5930.1   	 6475.9   	 6384.1   	 6037.1   	 5486.3   	 4261      	 1989.5    	 633.12    	 506.23   	 1993     	 3426.8   	 5193     	 5739.9   	 6124.7   	 5992.2   	 5631.1   	 5025.6   	 3944.2    	 1765.4    	 520.37    	 551.43   	 1830.4   	 3191.7   	 4667.6   	 5544.3   	 6367.9   	 5582.4   	 4977.1   	 3934.6   	 3227.2    	 1638.3    	 502.99    	 491.69   	 1917.2   	 2909.5   	 4480.9   	 5191.9   	 5570.5   	 5294.1   	 4673.5   	 3791     	 2872.6    	 1823.1    	 522.3     	 460.62    	 1476.7    	 2506.7    	 3588.1    	 4510.4    	 4342.8    	 4267.7    	 3666.6    	 2859.4    	 2084.7     	 1215.4     	 380.62     	 332.38    	 982.06    	 2070.5    	 2631.2    	 3281.3    	 3360.3    	 3335.7    	 2896.2    	 2323.3    	 1690.4     	 952.71     	 328.1      	 351.24    	 1029.9    	 1913.4    	 2376.1    	 2926.1    	 3038.6    	 2995.7    	 2753      	 2256.2    	 1684       	 1071.1     	 367.65
01_15_02_03_04_06-0-3                                                                                                                                    	 -4.66595711 	 11.92835942	 0.001     	 2.10473328 	 114.53   	 367.47   	 758.58   	 1534.8   	 1189.7   	 1078     	 1085.9   	 918.18   	 735.05   	 548.7     	 320.14    	 107.63    	 110.85   	 377.3    	 848.54   	 1222.9   	 1402.9   	 1489.3   	 1356.5   	 1185.2   	 910.72   	 649.68    	 369.04    	 121.76    	 129.8    	 501      	 999.45   	 1494.4   	 1780.4   	 1700.2   	 1559.6   	 1503.9   	 1212.2   	 936.64    	 589.98    	 164.13    	 171      	 585.27   	 1107.9   	 1583.6   	 1970.4   	 2001.3   	 1779.3   	 1621.2   	 1600.7   	 1416.8    	 881.96    	 198.56    	 148.73   	 541.82   	 1107.1   	 1641.7   	 1866.1   	 2098.5   	 2020.6   	 1679.9   	 1814.6   	 1970.9    	 935.8     	 201.52    	 130.15   	 582.89   	 1024.8   	 1653.5   	 1957.6   	 2219.9   	 2119.1   	 1913.3   	 2089.6   	 2431.9    	 1147.4    	 222.17    	 159.43   	 546.13   	 1134.1   	 1673     	 1878.4   	 2212.2   	 2098.4   	 1825.6   	 1958.1   	 2239.7    	 1009.2    	 217.57    	 146.84   	 595.79   	 1126.5   	 1859.8   	 2225.3   	 2166.7   	 1992.6   	 1643.6   	 1609.9   	 1509.7    	 864.48    	 211.03    	 140.97   	 568.42   	 1114.9   	 1754.3   	 2127.8   	 1913.9   	 1718     	 1586     	 1337.2   	 1157.5    	 828.75    	 184.79    	 115.45    	 412.79    	 985.09    	 1323.5    	 1681.3    	 1646.3    	 1490.2    	 1330      	 1068.1    	 695.74     	 387.8      	 128.32     	 102.25    	 325.47    	 881.84    	 1212.8    	 1298.3    	 1258.7    	 1173.1    	 950.37    	 767.99    	 523.03     	 275.97     	 96.495     	 100.92    	 358.89    	 718.99    	 1362.3    	 991.41    	 992.23    	 998.85    	 882.55    	 686.48    	 522.26     	 321.89     	 109.86
01_15_02_03_04_06-0-4                                                                                                                                    	 -7.00909069 	 7.9693374  	 0.001     	 1.24439099 	 25.555   	 78.818   	 201.09   	 264.23   	 175.69   	 151.19   	 135.26   	 113.43   	 94.037   	 73.384    	 44.454    	 16.171    	 28.92    	 120.53   	 358.22   	 378.76   	 268.75   	 210.02   	 173.5    	 142.16   	 116.01   	 88.263    	 52.394    	 16.497    	 40.336   	 276      	 476.44   	 485.83   	 406.15   	 292.13   	 205.94   	 197.85   	 147.72   	 122.83    	 71.191    	 20.118    	 38.603   	 180.22   	 414.53   	 455.02   	 412.08   	 375.77   	 270.55   	 202.87   	 188.66   	 137.88    	 74.85     	 24.471    	 35.495   	 130.28   	 331.1    	 439.26   	 404.45   	 381.54   	 246.9    	 216.17   	 191.05   	 145.91    	 88.862    	 23.392    	 30.077   	 129.95   	 302.86   	 434.64   	 427.56   	 381.6    	 253.91   	 231.22   	 201.89   	 148.18    	 99.697    	 25.236    	 35.795   	 124.67   	 328.37   	 449.84   	 412.1    	 386.54   	 254.69   	 230.77   	 199.78   	 147.08    	 89.352    	 25.495    	 34.417   	 167.07   	 394.22   	 468.32   	 405      	 399.08   	 255.93   	 207.54   	 186.97   	 147.62    	 72.931    	 24.714    	 44.517   	 262.87   	 502.99   	 513.04   	 454.81   	 335.97   	 240.19   	 210.4    	 163.4    	 132.79    	 77.899    	 23.145    	 31.161    	 230.1     	 460.31    	 475.92    	 367.76    	 245.43    	 182.05    	 159.06    	 138.07    	 95.913     	 51.984     	 17.289     	 26.959    	 78.747    	 189.99    	 301.24    	 197.97    	 179.75    	 144.63    	 115.9     	 94.599    	 73.1       	 39.323     	 13.834     	 24.316    	 61.014    	 199.36    	 182.86    	 165.73    	 138       	 121.92    	 111.29    	 87.976    	 73.073     	 44.089     	 15.923
01_15_02_03_04_06-0-4                                                                                                                                    	 -5.72364934 	 7.94020378 	 0.001     	 1.30988525 	 81.656   	 311.37   	 986.31   	 5530.1   	 989.51   	 705.82   	 540.08   	 413.96   	 296.96   	 213.55    	 142.87    	 47.735    	 93.73    	 412.98   	 1651.7   	 1901.1   	 1217.4   	 839.72   	 631.51   	 467      	 325.4    	 256.74    	 151.06    	 52.211    	 103.26   	 993.66   	 1304     	 1618.2   	 1420     	 1073.1   	 784.39   	 554.33   	 404.12   	 301.76    	 205.59    	 61.746    	 117.14   	 483.09   	 1143.9   	 1429.5   	 1388.6   	 1150.7   	 821.1    	 579.95   	 445.47   	 362.03    	 212.5     	 75.001    	 93.538   	 358.08   	 1010.2   	 1306     	 1353.1   	 1084.1   	 867.9    	 595.05   	 506.31   	 367.93    	 235.59    	 71.335    	 83.925   	 371.23   	 897.11   	 1266.9   	 1336.5   	 1102.4   	 863.36   	 627.11   	 534.78   	 375.71    	 256.28    	 81.01     	 96.073   	 387.99   	 1027.7   	 1319.5   	 1374.2   	 1081.2   	 851.25   	 608.48   	 525.81   	 364.02    	 235.05    	 80.772    	 97.514   	 436.4    	 1085.1   	 1434.4   	 1415.4   	 1160.4   	 827.49   	 545.73   	 451.47   	 352.86    	 205.09    	 75.646    	 109.84   	 879.74   	 1244.3   	 1800.4   	 1479.7   	 1134.7   	 818.94   	 597.71   	 435.34   	 331.06    	 228.57    	 70.092    	 107.37    	 634.9     	 1719.3    	 1724      	 1296.1    	 914.88    	 671.2     	 486.9     	 348.84    	 255.42     	 153        	 48.866     	 87.473    	 269.45    	 1077.4    	 4587.8    	 973.94    	 686.22    	 546.09    	 404.47    	 278.76    	 214.92     	 121.56     	 43.565     	 79.397    	 216.52    	 889.08    	 2703.4    	 848.68    	 682.01    	 510.36    	 437.45    	 288.46    	 219.67     	 141.48     	 50.091
01_15_02_03_04_06-0-4                                                                                                                                    	 -6.40773483 	 8.77795734 	 0.001     	 1.17889672 	 33.125   	 120.94   	 367.38   	 1573.4   	 395.6    	 297.65   	 237.15   	 176.03   	 136.02   	 98.056    	 59.543    	 19.635    	 33.436   	 135.02   	 504.01   	 655.01   	 511.8    	 354.82   	 265.82   	 193.95   	 157.16   	 110.73    	 61.993    	 22.21     	 40.082   	 184.73   	 448.4    	 723.25   	 623.85   	 498.1    	 327.02   	 256.73   	 193.81   	 138.93    	 84.697    	 27.222    	 46.583   	 178.1    	 417.27   	 601.62   	 647.71   	 539.07   	 417.48   	 285.65   	 216.82   	 163.68    	 97.441    	 32.08     	 38.414   	 164.44   	 359.48   	 580.27   	 678.38   	 477.79   	 436.97   	 348.27   	 232      	 177.7     	 104.52    	 29.679    	 35.465   	 180.05   	 329.91   	 573.7    	 570.21   	 482.7    	 431.31   	 334.75   	 238.05   	 177.51    	 111.67    	 32.677    	 39.809   	 182.3    	 364.13   	 586.81   	 692.23   	 500.68   	 435.03   	 373.77   	 243.93   	 175.06    	 106.4     	 32.168    	 39.575   	 168.1    	 450.54   	 600.54   	 720.79   	 604.21   	 423.68   	 280.44   	 215.64   	 166.84    	 95.427    	 31.328    	 42.142   	 223.26   	 496.4    	 730.88   	 663.19   	 526.65   	 363.62   	 280.01   	 214.06   	 154.33    	 94.894    	 28.723    	 31.943    	 162.62    	 471.88    	 774.44    	 591.94    	 402.08    	 296.12    	 211.71    	 176.22    	 113.75     	 63.067     	 21.657     	 35.187    	 111.46    	 395.58    	 1229.2    	 417.19    	 306.23    	 232.06    	 171.51    	 128.08    	 93.018     	 49.231     	 17.981     	 32.359    	 88.193    	 364.12    	 845.48    	 381.73    	 293.49    	 218.26    	 179.93    	 134.96    	 98.561     	 58.666     	 20.501
01_15_02_03_04_06-0-4                                                                                                                                    	 -7.42576094 	 9.27534117 	 0.001     	 1.5718623  	 22.986   	 86.942   	 332.39   	 291.92   	 207.25   	 167.22   	 134.11   	 106.32   	 83.205   	 61.16     	 37.561    	 12.641    	 24.18    	 99.94    	 333.27   	 407.02   	 261.57   	 204.39   	 152.01   	 126.73   	 94.444   	 71.557    	 42.258    	 14.302    	 26.589   	 127.54   	 322.99   	 441.77   	 411.62   	 284.78   	 215.08   	 160.17   	 121.12   	 91.403    	 56.973    	 17.569    	 30.524   	 124.95   	 268.17   	 347.61   	 418.26   	 314.46   	 212.15   	 173.17   	 141.1    	 104.22    	 67.775    	 20.873    	 25.314   	 99.21    	 246.55   	 345.95   	 353.18   	 357.37   	 261.28   	 175.74   	 152.44   	 117.67    	 70.105    	 21.608    	 23.878   	 104.52   	 210.68   	 354.73   	 347.95   	 369.88   	 260.33   	 188.16   	 159.79   	 123.01    	 80.202    	 22.818    	 26.206   	 101.91   	 254.98   	 358.46   	 371.93   	 372.17   	 258.42   	 184.67   	 155.8    	 121.34    	 73.981    	 23.286    	 25.863   	 119.12   	 241.98   	 363.53   	 423.6    	 337.54   	 229.84   	 169.28   	 150.12   	 97.463    	 66.548    	 22.226    	 28.025   	 160.5    	 333.5    	 431.53   	 445.01   	 302.8    	 222.99   	 172.26   	 129.74   	 101.92    	 67.293    	 19.038    	 26.699    	 134.23    	 343.66    	 473.4     	 369.28    	 224.7     	 177.14    	 138.56    	 100.07    	 76.445     	 41.877     	 14.725     	 24.292    	 77.958    	 326.88    	 320.76    	 211.45    	 168.34    	 135.68    	 107.75    	 77.901    	 60.438     	 31.195     	 11.676     	 22.447    	 55.992    	 266.77    	 228.55    	 202.14    	 160.42    	 128.55    	 104.51    	 82.198    	 60.927     	 37.651     	 13.278
01_15_02_03_04_06-0-4                                                                                                                                    	 -8.1408679  	 9.96927279 	 0.001     	 0.91691967 	 16.155   	 74.759   	 392.73   	 245.52   	 138.39   	 113.95   	 97.617   	 76.995   	 62.179   	 45.959    	 28.044    	 9.3348    	 15.887   	 61.963   	 243.46   	 311.48   	 199.87   	 151.18   	 117.52   	 93.093   	 73.326   	 52.107    	 30.612    	 10.624    	 19.464   	 87.031   	 224.19   	 315.38   	 260.85   	 208.93   	 140.86   	 115.23   	 86.229   	 68.464    	 42.353    	 13.491    	 22.394   	 83.194   	 190.31   	 260.15   	 291.82   	 221.77   	 173.27   	 127.45   	 103.31   	 87.219    	 54.433    	 16.003    	 18.216   	 66.932   	 169.5    	 249.76   	 282.35   	 258.28   	 191.75   	 125.52   	 116.7    	 95.954    	 63.08     	 15.598    	 17.543   	 73.316   	 159.05   	 249.48   	 274.84   	 260.53   	 194.65   	 139.76   	 128.19   	 102.87    	 69.821    	 18.217    	 18.649   	 71.279   	 175.1    	 255.54   	 288.35   	 272.18   	 202.88   	 131.23   	 121.34   	 96.773    	 66.299    	 17.995    	 18.976   	 75.373   	 184.36   	 283.02   	 317.61   	 233.08   	 198.78   	 114.6    	 100.32   	 90.18     	 58.669    	 16.047    	 20.245   	 114.98   	 225.43   	 318.98   	 315.15   	 224.36   	 156.63   	 126.95   	 94.4     	 74.41     	 50.5      	 14.98     	 15.854    	 82.844    	 242.52    	 347.81    	 266.91    	 168.84    	 131.62    	 100.85    	 77.727    	 51.164     	 31.285     	 11.125     	 16.406    	 58.534    	 297.25    	 273.61    	 148.07    	 119.45    	 101.23    	 76.24     	 65.085    	 43.214     	 23.003     	 8.7497     	 15.884    	 42.062    	 284.79    	 155.17    	 135.18    	 111.28    	 95.952    	 75.552    	 61.007    	 44.378     	 27.586     	 9.7583
01_15_02_03_04_06-0-4                                                                                                                                    	 -6.77794944 	 10.05265355	 0.001     	 0.98241394 	 16.12    	 57.367   	 194.49   	 184.81   	 181.71   	 142.92   	 118.34   	 90.83    	 69.824   	 47.635    	 31.934    	 10.37     	 17.646   	 66.994   	 208.57   	 289.59   	 250.77   	 206.04   	 135.8    	 96.314   	 78.857   	 54.817    	 34.68     	 12.45     	 20.66    	 96.394   	 239.57   	 376.99   	 284.82   	 229.12   	 148.13   	 124.09   	 93.504   	 71.541    	 47.122    	 14.503    	 22.847   	 96.782   	 220.39   	 319.32   	 287.64   	 270.39   	 200.75   	 127.18   	 111.1    	 89.919    	 50.65     	 16.435    	 20.147   	 86.527   	 215.41   	 288.77   	 301.56   	 281.92   	 220.58   	 172.64   	 122.74   	 85.011    	 56.57     	 15.067    	 19.174   	 83.517   	 181.6    	 287.5    	 318.02   	 284.43   	 216.63   	 181.96   	 127.76   	 85.483    	 55.857    	 18.484    	 20.751   	 87.007   	 220.75   	 293.48   	 314.69   	 290.08   	 225.31   	 183.61   	 127.67   	 80.903    	 55.762    	 17.701    	 17.195   	 93.373   	 246.46   	 391.58   	 297.84   	 282.36   	 225.25   	 115.48   	 107      	 98.536    	 44.447    	 16.373    	 21.648   	 125.03   	 253.16   	 386.2    	 305.2    	 249.52   	 171.86   	 146.56   	 99.029   	 75.103    	 50.071    	 16.161    	 19.008    	 84.652    	 238.36    	 402.02    	 285.03    	 219.26    	 143.55    	 100.86    	 79.893    	 58.34      	 35.892     	 12.365     	 17.466    	 48.613    	 195.57    	 187.33    	 204.25    	 160.88    	 124.77    	 87.465    	 63.613    	 48.544     	 26.896     	 9.9108     	 15.005    	 45.293    	 194.27    	 175.9     	 177.19    	 139.06    	 113.96    	 89.755    	 67.351    	 52.156     	 32.249     	 10.695
01_15_02_03_04_06-0-4                                                                                                                                    	 -7.41728853 	 10.69457322	 0.001     	 0.45845984 	 13.492   	 47.734   	 290.85   	 312.8    	 146.42   	 118.49   	 97.384   	 76.354   	 58.211   	 40.675    	 27.196    	 8.9211    	 14.16    	 60.494   	 200.06   	 226.04   	 192.39   	 134.81   	 115.5    	 81.46    	 77.933   	 49.305    	 29.09     	 10.481    	 17.781   	 76.644   	 193.75   	 283.62   	 258.72   	 197.47   	 158.99   	 97.07    	 85.131   	 61.447    	 40.494    	 12.439    	 20.303   	 66.757   	 186.4    	 247.87   	 282.31   	 254.35   	 170.52   	 126.52   	 94.379   	 73.047    	 44.832    	 15.896    	 18.936   	 59.364   	 172.32   	 222.55   	 204.62   	 212.5    	 167.25   	 116.41   	 113.45   	 91.263    	 54.973    	 16.189    	 17.347   	 65.053   	 146.69   	 226.39   	 211.53   	 214.64   	 169.94   	 123.95   	 120.51   	 110.2     	 67.672    	 17.975    	 20.582   	 61.521   	 175.74   	 226.58   	 204.77   	 217.95   	 165.18   	 116.25   	 114.91   	 100.76    	 60.428    	 18.976    	 16.492   	 58.652   	 186.78   	 285.18   	 317.11   	 261.83   	 174.4    	 135.23   	 106.12   	 61.385    	 40.121    	 15.44     	 18.856   	 103.5    	 205.48   	 294.34   	 294.79   	 210.33   	 175.75   	 105.65   	 89.147   	 65.826    	 44.878    	 14.036    	 12.955    	 72.745    	 241.63    	 314.48    	 264.11    	 143.07    	 125.73    	 84.698    	 90.067    	 46.706     	 29.27      	 10.494     	 14.702    	 42.999    	 260.32    	 248.16    	 154.37    	 118.48    	 99.332    	 73.818    	 57.704    	 41.034     	 22.468     	 8.3711     	 13.027    	 37.721    	 334.25    	 173.29    	 143.44    	 116.92    	 88.479    	 76.64     	 56.527    	 42.927     	 26.918     	 9.3538
01_15_02_03_04_06-0-5                                                                                                                                    	 -9.37974179 	 6.21213323 	 0.001     	 1.63911013 	 90.385   	 273.53   	 522.95   	 643.9    	 781.68   	 782.29   	 791.14   	 665.02   	 552.35   	 387.93    	 220.13    	 70.12     	 95.096   	 335.8    	 672.45   	 897.35   	 1010.4   	 1117.3   	 1041.1   	 863.36   	 655.71   	 441.97    	 248.87    	 81.638    	 123.63   	 706.81   	 879.84   	 1269.3   	 1391.6   	 1425.5   	 1314.1   	 1063.1   	 826.05   	 597.41    	 349.72    	 98.264    	 161.13   	 611.47   	 1169.2   	 1449     	 1564.1   	 1602.9   	 1468.3   	 1225.5   	 1001.4   	 770.73    	 445.26    	 115.15    	 128.11   	 510.88   	 1174.8   	 1506.6   	 1727.3   	 1771     	 1624.1   	 1334.1   	 1173.7   	 881.3     	 452.88    	 110.23    	 121.91   	 530.77   	 1051.6   	 1567.5   	 1745.6   	 1789.2   	 1656.1   	 1418.8   	 1233.8   	 958.29    	 477.82    	 123.98    	 132.87   	 500.7    	 1223.2   	 1556.3   	 1766.6   	 1766     	 1664.4   	 1384.5   	 1222.4   	 949.72    	 458.69    	 116.57    	 138.74   	 567.3    	 1182.1   	 1566     	 1862.1   	 1804.1   	 1609.6   	 1340.9   	 1125.7   	 835.7     	 453.38    	 114.55    	 137.29   	 888.6    	 1123.8   	 1472.6   	 1620.6   	 1680.7   	 1449     	 1125.4   	 905.44   	 665.19    	 419.26    	 113.12    	 94.601    	 433.66    	 787.38    	 1145.5    	 1203.6    	 1291      	 1197.8    	 960.88    	 768.59    	 470.58     	 244.68     	 83.482     	 95.13     	 249.44    	 487.67    	 690.68    	 832.76    	 909.13    	 886.68    	 685.47    	 572.92    	 374.24     	 178.44     	 66.081     	 80.112    	 229.48    	 493.38    	 615.2     	 709.28    	 717.48    	 720.45    	 635.62    	 514.62    	 363.95     	 212.39     	 70.902
